korname,aff,bs,ms,phd,advisor,engname,mathgen,mrauthid,website,hide
이창옥,KAIST 수리과학과,,1984,,,Chang-Ock Lee,11548,364533,http://amath.kaist.ac.kr/~colee/,
이창준,한국외국어대학교 경영학부,1999,,,,Changjun Lee,,,https://www.hufs.ac.kr/user/indexFrame.action?framePath=div3_1.jsp&siteId=hufs&leftPage=&rightPage=03_010901b.html&codyMenuSeq=37045,
이한주,동국대학교 수학교육과,,1999,2004,최창선,Han Ju Lee,110011,738542,https://dume.dongguk.edu/professor/list?professor_haggwa_type=PROFH_050,
이형천,아주대학교 수학과 [명예교수],,1984,,,Hyung-Chun Lee,75530,353631,
이호석,광운대학교 수학과,1998,2002,2009,최우진,Ho-Seok Lee,,831682,https://klas.kw.ac.kr/ext/out/RsrchInfoUpdtViewSpvPage.do?memberNo=12016009,
이화정,동국대학교 수학교육과,,2000,2010,진교택,Hwa Jeong Lee,148838,988416,https://sites.google.com/site/leehwajeong/,
이효정,"Singapore Management University, School of Economics  (싱가포르)",2000,,,,Iona Hyojung Lee,,,https://sites.google.com/site/jennahyojunglee/,
이훈희,서울대학교 수학과,1993,1997,2004,최창선,Hun Hee Lee,110012,734722,http://www.math.snu.ac.kr/~hhlee/,
임경수,서강대학교 수학과,,1990,1996,최우진,Kyung Soo Rim,156595,610323,https://scc.sogang.ac.kr/math/math02_1_9.html,
임병화,성균관대학교 경영대학,2000,2004,2009,최우진,Byung Hwa Lim,,817688,https://koreansli.skku.edu/researcher/professorList.do?mode=view&perId=LZStrKIQwSg0sA2BiCSBlCAJAjgdgE4BMAW0ADgDKED0AggLxVA &categoryId=G&jojikCode1=3169&jojikCode2=7101CR,
임성근,목원대학교 수학교육과,1987,,,,Sung Geun Lim,257406,760172,https://www.mokwon.ac.kr/mathedu/html/sub02/0201.html,
임성수,충남대학교 컴퓨터공학과,2004,2009,,,Sungsu Lim,,1121259,http://www.sungsulim.com/,
임재근,한경대학교 응용수학전공,,1991,1998,김홍오,Jae Kun Lim,135844,619485,https://www.hknu.ac.kr/MajorofMath/9203/subview.do?enc=Zm5jdDF8QEB8JTJGb3JnSW5mbyUyRk1ham9yb2ZNYXRoJTJGMTc2JTJGMjAwNDEwMTYlMkZ2aWV3LmRvJTNGcGFnZSUzRCUyNmZpbmRUeXBlJTNEJTI2ZmluZFdvcmQlM0QlMjY=,
장봉규,POSTECH 산업경영공학과,,,2004,최우진,Bong-Gyu Jang,155862,802584,https://bgjang.postech.ac.kr/,
장현진,UNIST 경영공학부,,2004,2010,최건호,Hyun Jin Jang,194126,931919,https://sites.google.com/site/janghj/,
장희동,호서대학교 게임소프트웨어학과,,1985,,,HeeDong Chang,,,http://www.hoseo.ac.kr/Home/Major.mbz?action=MAPP_2005191589,
전대열,공주대학교 수학교육과,,1992,2001,배성한,Daeyeol Jeon,125268,658790,https://math.kongju.ac.kr/ZA0510/10107/subview.do,
전병현,University of Marquette 금융학과 (미국),2008,,,,Byounghyun Jeon,,,https://www.marquette.edu/business/directory/byounghyun-jeon.php,
전성찬,GIST 정보통신공학부,1987,1991,1998,최우진,Sung Chan Jun,156000,648921,https://biocomput.gist.ac.kr/biocomput/35041.do,
전수민,동아대학교 정보수학과,2006,2010,2017,이창옥,Soomin Jeon,277504,1358556,http://web.donga.ac.kr/soominjeon/,
전영목,아주대학교 수학과,,1983,,,Youngmok Jeon,,339264,https://math.ajou.ac.kr/math/member/member01.jsp?include=view&article_no=199411151&board_wrapper=/math/member/member01.jsp&pager.offset=0&board_no=309,
전재웅,SUNY New Paltz 수학과 (미국),2003,,,,Jaiung Jun,190896,1161753,https://sites.google.com/site/jaiungjun0915/,
전춘배,대덕대학 [2019년 별세],,1996,2003,진교택,Choon Bae Jeon,13951,677364,"https://www.kms.or.kr/board/list.html?num=12897&start=30&sort=top desc,main desc,reg_dt desc&code=announce&tcode=&key=&keyword=",
정강모,군산대학교 수학과,,1987,1997,김병천,Kang-Mo Jung,,611470,https://www.kunsan.ac.kr/math/index.kunsan?menuCd=DOM_000007102001000000,
정병선,계명대학교 수학과,,2004,2012,김홍오,Byeongseon Jeong,,849954,https://www.kmu.ac.kr/programs/common/com_KmuUserList.jsp?parm_gb=1&parm_cd=10330,
정수미,연세대학교 경영대학,1998,,,,Sumi Jung,,,https://ysb.yonsei.ac.kr/faculty.asp?mid=m02&sOpt=A&uid=204,
정연수,공군사관학교 전산통계학과 [명예교수],,,2003,김병천,Yeon Soo Chung,,736819,,
정용욱,경기과학기술대학교 기계공학과,,1986,1997,최봉대,Yong Wook Jung,,647539,https://www.gtec.ac.kr/pme/cms/FrProfessorCon/ProfessorView.do?MENU_ID=130&CONTENTS_NO=&DEPT_CD=14&DEPT_CONT_CD=0&PROF_SEQ=68,
정의진,아주대학교 수학과,1999,,2009,신수진,Uijin Jung,135960,877849,http://math.ajou.ac.kr/math/member/member01.jsp?include=view&article_no=201310018&board_wrapper=/math/member/member01.jsp&pager.offset=0&board_no=309,
정일효,부산대학교 수학과,,1991,1997,권길헌,Il-Hyo Jung,,357666,https://math.pusan.ac.kr/pnuProfl/math/41/4017/artclView.do,
정호윤,단국대학교 수학과,2001,,2011,구자경,Ho Yun Jung,179418,884886,http://www.dankook.ac.kr/web/kor/-270?p_p_id=DeptInfo_WAR_empInfoportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_DeptInfo_WAR_empInfoportlet_viewNo=1&_DeptInfo_WAR_empInfoportlet_action=view,
정호현,성신여자대학교 통계학과,2008,2012,2019,김성호,Hohyun Jung,,1305340,https://sites.google.com/view/hohyunjung,
정환엽,충북대학교 수학교육과,1988,1994,2001,배성한,Hwanyup Jung,59579,638429,https://edu.chungbuk.ac.kr/mathedu/selectWebProfessorList.do?key=435,
정희선,성균관대학교 수학교육과,,1994,2001,권길헌,Hee Sun Jung,,632638,https://coe.skku.edu/coe/intro/faculty_math.do?mode=view&perId=LZStrJYdQCgJgHALADANwGYGMCMAHAHig5ga2AHsBFACwGpcBeaoA,
조경희,목포해양대학교 교양과정부,1986,,,,,,,https://www.mmu.ac.kr/S5/usrPositionprofessor,
조광현,군산대학교 수학과,2007,2011,2018,곽도영,Gwanghyun Jo,,1201770,https://www.kunsan.ac.kr/math/index.kunsan?menuCd=DOM_000007102001000000,
조범규,동국대학교 수학과,1995,2000,2009,구자경,Bumkyu Cho,179416,865938,https://math.dongguk.edu/professor/list?professor_haggwa_type=PROFH_011,
조윤주,Texas A&M University 경제학과 (미국),2004,,,,Yoon Joo Jo,,,https://sites.google.com/view/yoonjoojo/home,
조윤형,성균관대학교 수학교육과,1999,,2010,서동엽,Yunhyung Cho,186726,997968,https://sites.google.com/site/yhchomath/,
조진환,NIMS,,1992,1999,서동엽,Jin-Hwan Cho,73791,620763,,
조철현,서울대학교 수리과학부,1992,,,,Cheol-Hyun Cho,81675,717939,http://www.math.snu.ac.kr/~chocheol/,
조혜림,"University of California, Riverside 수학과 (미국)",2003,2007,,,Heyrim Cho ,270229,979435,https://heyrim.github.io/,
좌준수,성균관대학교 수학교육과 [2022년 별세],,1984,1989,김홍오,Jun Soo Choa,,48595,https://mathsci.kaist.ac.kr/home/alumni-news/좌준수/,
주원영,이화여자대학교 통계학과,2009,2014,,,,,,http://www.ewha.ac.kr/ewha/professor/info.do?mode=view&pId=JDtZ1J/L11IOH+CTXAL4Zw==,
지상문,경성대학교 소프트웨어학과,,1991,,,,,,https://kscms.ks.ac.kr/software/CMS/ProfessorMgr/list.do?mCode=MN024,
진범자,목포대학교 수학과,,1995,2000,최희준,Bumja Jin,,669574,https://mmed.mokpo.ac.kr/mmed/10190/subview.do,
차병철,"Muhlenberg College, 수학과 (미국)",1990,,,,Byungchul Cha,77480,754933,https://sites.google.com/view/byungchulcha/,
차재춘,포항공대 수학과,1989,1993,2000,고기형,Jae Choon Cha,51560,630269,https://gt.postech.ac.kr/~jccha/,
채희준,홍익대학교 수학교육과,1986,,,,Hi-Joon Chae,,612182,https://math.hongik.ac.kr/dept/prof_detail.html?campusGubun=1&S1=2000&S2=10040&dept_code=AAB120&depth=2,
천정희,서울대학교 수리과학부,1987,1991,1997,한상근,Jung Hee Cheon,121962,616553,http://www.math.snu.ac.kr/~jhcheon/xe2/,
천창범,성균관대학교 수학과,,1987,,,Changbum Chun,38288,658866,https://skb.skku.edu/math/faculty.do?mode=view&perId=LZStrBodw1AWgkgtgjAKQMYGsDCKogGICECaAlsFABwCCAvJUA &,
최경진,캘거리대학 Haskayne School of Business (캐나다),,1998,2004,곽도영,Kyoung Jin Choi,,781141,https://sites.google.com/site/kyoungjinchoiecon/,
최두일,한라대학교 교양과정부,,1989,1996,최봉대,Doo Il Choi,,629131,,
최두호,고려대학교 인공지능사이버보안학과,,1994,2002,고기형,Doo Ho Choi,78716,696826,https://aisecu.korea.ac.kr/faculty/,
최범준,POSTECH 수학과,2007,,,,Beomjun Choi,269098,1269631,https://sites.google.com/site/mathbeomjun/,
최소영,경상대학교 수학교육과,,1995,2004,구자경,SoYoung Choi,179413,754586,https://www.gnu.ac.kr/mathedu/pi/prfsr/selectPrfsrIntrdView.do?mi=7845&ctgrySn=1351,
최수영,아주대학교 수학과,2000,2003,2009,서동엽,Suyoung Choi,149272,857177,http://acmi.ajou.ac.kr/~schoi/,
최재혁,베이징대학 HSBC비지니스스쿨,1994,,,,Jaehyuk Choi,92709,788415,https://jaehyukchoi.net/,
최정옥,GIST 기초교육학부,1993,,,,Jeong Ok Choi,130517,895217,https://college.gist.ac.kr/prog/gsPerson/college_eng/P/view.do?personId=P0000802,
최진혁,UNIST 수리과학과,2001,,,,Jin Hyuk Choi,177000,1046316,https://sites.google.com/site/gubukhyuk/,
탁병주,전주교육대학교 수학교육과,,2011,,,Byungjoo Tak,,,https://sites.google.com/view/bjtak/home,
탁재영,동의대학교 산업ICT기술공학전공,,1986,,,,,,https://ind-ict.deu.ac.kr/ind-ict/sub02.do#teacCon1,
한강진,DGIST 기초학부,1998,2002,2010,곽시종,Kangjin Han,161219,985869,https://www.dgist.ac.kr/college/html/sub03/030101.html?mode=V&mng_no=29,
한동환,선문대학교 제약생명공학과,,1987,1993,최봉대,Dong Hwan Han,,335619,https://btpe.sunmoon.ac.kr/btpe/ad/pp/profsrintrcnPage.do?mi=40799,
허미경,UIUC 수학과  (미국),1995,,,,Vera Mikyoung Hur,35096,782185,https://math.illinois.edu/directory/profile/verahur,
허석문,성균관대 수학과,1996,,,,Sukmoon Huh,136459,886034,https://sites.google.com/site/fiftieth2001/,
허영미,연세대학교 수학과,1993,1997,,,Youngmi Hur,106288,805869,http://wavelets.yonsei.ac.kr/~wavelets/,
허영식,한양대학교 수학과,1989,1993,2000,진교택,Youngsik Huh,,693037,https://sites.google.com/site/youngsikhuh/home,
허충길,서울대학교 컴퓨터공학과,1995,,,,Chung-Kil Hur,185123,846000,https://sf.snu.ac.kr/gil.hur/,
홍순조,홍익대학교 교양과,,,2009,신수진,Sonja Hong,136625,873722,,
황강욱,KAIST 수리과학과,1987,1991,1997,최봉대,Gang Uk Hwang,230574,628134,http://queue.kaist.ac.kr/~guhwang/,
황동선,IBS 복소기하학연구단,1999,,2009,곽시종,DongSeon Hwang,166440,933189,https://sites.google.com/a/ajou.ac.kr/dshwang/,
Harvey Rosas,Valparaíso 대학 통계학과 (칠레),,2004,2011,길이만,,,,https://www.linkedin.com/in/harvey-rosas-96732322/?originalSubdomain=cl,
